chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr20	67982	70307	133	175	186	19	171	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	81386	83225	33	30	92	13	43	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	125736	126908	11	11	31	9	8	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	133641	134675	20	0	8	0	6	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	144186	144986	9	16	12	3	9	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	175551	177611	12	15	8	0	239	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	192188	193674	11	2	7	9	46	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	212141	212960	3	4	6	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	246512	248334	34	50	91	18	77	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	
chr20	251247	252308	8	18	36	21	7	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr20	254136	255399	21	30	37	7	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	257592	258741	2	12	3	0	40	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	259155	260066	18	23	14	5	20	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr20	283104	283923	1	13	17	0	5	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	288056	289031	13	31	28	6	23	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	289883	291129	24	32	32	9	47	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	299096	300263	21	55	54	7	13	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr20	301503	302327	5	9	22	4	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	327045	329057	51	50	51	6	63	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	332613	334995	2	1	0	16	172	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr20	347247	349445	170	237	294	69	132	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr20	349950	350812	0	11	22	0	6	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr20	360228	361091	6	10	45	0	9	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
